company_id;company_name;category;description;city;district;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;website;facebook;instagram;linkedin;opening_hours;rating;reviews;logo_url;image_urls;google_maps;source_url;scraped_at
363381-pharmacie-aboisso-cote-ivoire;PHARMACIE D'ABOISSO;PHARMACIE D'ABOISSO;;Abidjan;;;;;+225 27 21 30 54 80;tel:+225 27 21 30 54 80;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/363381-pharmacie-aboisso-cote-ivoire;2026-07-30T11:29:17.866926+00:00
786801-pharmacie-zanon-pierre;Pharmacie ZANON PIERRE;Pharmacie ZANON PIERRE;;Abidjan;;;;;+225 07 48 05 90 76;tel:+225 07 48 05 90 76;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786801-pharmacie-zanon-pierre;2026-07-30T11:29:18.021199+00:00
802207-express-union-international;Express union International;Express union International;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802207-express-union-international;2026-07-30T11:29:19.292486+00:00
801852-bridge-bank-group-galerie-sainte-cecile;Bridge Bank Group Galerie Sainte-Cécile;Bridge Bank Group Galerie Sainte-Cécile;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801852-bridge-bank-group-galerie-sainte-cecile;2026-07-30T11:29:23.101948+00:00
499628-ass-entreprises-sarl-immobilier-abidjan-cote-ivoire;ASS ENTREPRISES SARL;ASS ENTREPRISES SARL;;Abidjan;;;;;+225 07 48 47 38 27;tel:+225 07 48 47 38 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/499628-ass-entreprises-sarl-immobilier-abidjan-cote-ivoire;2026-07-30T11:29:29.949837+00:00
470016-sca-contact-assurances-abidjan-cote-ivoire;SCA LE CONTACT SARL;SCA LE CONTACT SARL;;Abidjan;;;;;+225 07 68 74 11 51;tel:+225 07 68 74 11 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470016-sca-contact-assurances-abidjan-cote-ivoire;2026-07-30T11:29:30.117408+00:00
44735-sainte-marie-pharmacies-tiassale-cote-ivoire;PHARMACIE SAINTE MARIE DE TIASSALE;PHARMACIE SAINTE MARIE DE TIASSALE;;Abidjan;;;;;+225 27 23 57 52 73;tel:+225 27 23 57 52 73;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44735-sainte-marie-pharmacies-tiassale-cote-ivoire;2026-07-30T11:29:31.076881+00:00
594556-luxury-immobilier-abidjan-cote-ivoire;LUXURY IMMOBILIER;LUXURY IMMOBILIER;;Abidjan;;;;;+225 07 69 99 99 57;tel:+225 07 69 99 99 57;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/594556-luxury-immobilier-abidjan-cote-ivoire;2026-07-30T11:29:36.436879+00:00
109163-nouvelle-miria-pharmacies-abidjan-cote-ivoire;NOUVELLE PHARMACIE MIRIA;NOUVELLE PHARMACIE MIRIA;;Abidjan;;;;;+225 25 21 01 57 38;tel:+225 25 21 01 57 38;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/109163-nouvelle-miria-pharmacies-abidjan-cote-ivoire;2026-07-30T11:29:40.826808+00:00
802014-agence-bda-san-pedro;Agence BDA San-Pedro;Agence BDA San-Pedro;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802014-agence-bda-san-pedro;2026-07-30T11:30:06.296657+00:00
808935-sounzorisso-immobilier-abidjan-cote-ivoire;ETS SOUNZORISSO SARL;ETS SOUNZORISSO SARL;;Abidjan;;;;;+225 01 40 46 40 86;tel:+225 01 40 46 40 86;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/808935-sounzorisso-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:06.501028+00:00
1201822-activ-consultants-immobilier-abidjan-cote-ivoire;ACTIV CONSULTANTS;ACTIV CONSULTANTS;;Abidjan;;;;;+225 07 78 54 06 24;tel:+225 07 78 54 06 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1201822-activ-consultants-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:06.699051+00:00
65717-pharmacie-zanzan-bondoukou-cote-ivoire;PHARMACIE DU ZANZAN;PHARMACIE DU ZANZAN;;Abidjan;;;;;+225 27 35 91 56 09;tel:+225 27 35 91 56 09;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/65717-pharmacie-zanzan-bondoukou-cote-ivoire;2026-07-30T11:30:07.039834+00:00
801920-ecobank-agence-marcory-marche;ECOBANK AGENCE MARCORY marché;ECOBANK AGENCE MARCORY marché;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801920-ecobank-agence-marcory-marche;2026-07-30T11:30:07.204540+00:00
65282-union-nationale-coopec-microfinance-abidjan-cote-ivoire;UNACOOPEC-CI (UNION NATIONALE DES COOPEC DE COTE D'IVOIRE);UNACOOPEC-CI (UNION NATIONALE DES COOPEC DE COTE D'IVOIRE);;Abidjan;;;;;+225 01 02 02 53 80;tel:+225 01 02 02 53 80;22501020253802202020202020202022020220;https://api.whatsapp.com/send?phone=2250102025380&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/65282-union-nationale-coopec-microfinance-abidjan-cote-ivoire;2026-07-30T11:30:10.691622+00:00
63904-theodora-pharmacies-abidjan-cote-ivoire;PHARMACIE THEODORA;PHARMACIE THEODORA;;Abidjan;;;;;+225 01 01 41 53 27;tel:+225 01 01 41 53 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63904-theodora-pharmacies-abidjan-cote-ivoire;2026-07-30T11:30:13.127533+00:00
1193323-sakinah-immobilier-abidjan-cote-ivoire;SAKINAH IMMOBILIER;SAKINAH IMMOBILIER;;Abidjan;;;;;+225 01 70 77 77 25;tel:+225 01 70 77 77 25;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1193323-sakinah-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:13.267010+00:00
498290-simma-assurances-abidjan-cote-ivoire;SIMMA ASSURANCE;SIMMA ASSURANCE;;Abidjan;;;;;+225 27 20 32 31 86;tel:+225 27 20 32 31 86;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/498290-simma-assurances-abidjan-cote-ivoire;2026-07-30T11:30:15.362906+00:00
63685-gares-pharmacies-abidjan-cote-ivoire;PHARMACIE DES GARES;PHARMACIE DES GARES;;Abidjan;;;;;+225 27 20 37 26 24;tel:+225 27 20 37 26 24;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63685-gares-pharmacies-abidjan-cote-ivoire;2026-07-30T11:30:15.498264+00:00
113090-notre-dame-visitation-pharmacies-abidjan-cote-ivoire;PHARMACIE NOTRE DAME DE LA VISITATION;PHARMACIE NOTRE DAME DE LA VISITATION;;Abidjan;;;;;+225 25 22 00 40 15;tel:+225 25 22 00 40 15;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/113090-notre-dame-visitation-pharmacies-abidjan-cote-ivoire;2026-07-30T11:30:31.437992+00:00
437108-leadway-assurances-abidjan-cote-ivoire;LEADWAY ASSURANCE CÔTE D'IVOIRE;LEADWAY ASSURANCE CÔTE D'IVOIRE;;Abidjan;;;;;+225 25 20 01 31 00;tel:+225 25 20 01 31 00;22501505052522202020202020202022020220;https://api.whatsapp.com/send?phone=2250150505252&text=Bonjour%2C%20je%20vous%20contacte%20de%20la%20part%20de%20%2AGo%20Africa%20Online%2A%2C%0A;;;;;;;;;;;;https://www.goafricaonline.com/ci/437108-leadway-assurances-abidjan-cote-ivoire;2026-07-30T11:30:31.527586+00:00
470653-kd-assurances-abidjan-cote-ivoire;KD ASSURANCE;KD ASSURANCE;;Abidjan;;;;;+225 27 21 36 22 22;tel:+225 27 21 36 22 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470653-kd-assurances-abidjan-cote-ivoire;2026-07-30T11:30:31.738261+00:00
786792-pharmacie-amina;Pharmacie Amina;Pharmacie Amina;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786792-pharmacie-amina;2026-07-30T11:30:32.114447+00:00
64257-brasseurs-pharmacies-abidjan-cote-ivoire;PHARMACIE DES BRASSEURS;PHARMACIE DES BRASSEURS;;Abidjan;;;;;+225 27 21 25 31 51;tel:+225 27 21 25 31 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64257-brasseurs-pharmacies-abidjan-cote-ivoire;2026-07-30T11:30:32.433270+00:00
651652-naen-immobilier-abidjan-cote-ivoire;NAEN IMMOBILIER;NAEN IMMOBILIER;;Abidjan;;;;;+225 07 02 63 63 63;tel:+225 07 02 63 63 63;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651652-naen-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:43.724202+00:00
649022-special-group-abidjan-cote-ivoire;SPECIAL GROUP;SPECIAL GROUP;;Abidjan;;;;;+225 07 88 32 86 42;tel:+225 07 88 32 86 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/649022-special-group-abidjan-cote-ivoire;2026-07-30T11:30:44.037438+00:00
1188527-cogelim-immobilier-abidjan-cote-ivoire;COGELIM;COGELIM;;Abidjan;;;;;+225 01 01 90 90 03;tel:+225 01 01 90 90 03;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1188527-cogelim-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:44.199517+00:00
470377-kbscom-assurances-abidjan-cote-ivoire;KBS.COM;KBS.COM;;Abidjan;;;;;+225 07 08 70 00 75;tel:+225 07 08 70 00 75;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/470377-kbscom-assurances-abidjan-cote-ivoire;2026-07-30T11:30:44.498593+00:00
168059-st-ange-emmanuel-pharmacies-abidjan-cote-ivoire;PHARMACIE ST ANGE EMMANUEL;PHARMACIE ST ANGE EMMANUEL;;Abidjan;;;;;+225 27 23 46 32 74;tel:+225 27 23 46 32 74;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/168059-st-ange-emmanuel-pharmacies-abidjan-cote-ivoire;2026-07-30T11:30:44.740443+00:00
1189257-logenci-immobilier-abidjan-cote-ivoire;LOGENCI;LOGENCI;;Abidjan;;;;;+225 07 09 04 54 72;tel:+225 07 09 04 54 72;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1189257-logenci-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:49.904432+00:00
345939-total-auto-immobilier-abidjan-cote-ivoire;TOTAL' AUTO;TOTAL' AUTO;;Abidjan;;;;;+225 27 22 49 69 05;tel:+225 27 22 49 69 05;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/345939-total-auto-immobilier-abidjan-cote-ivoire;2026-07-30T11:30:53.300422+00:00
623406-ds-services-immobilier-abidjan-cote-ivoire;DS IMMOBILIER SERVICES;DS IMMOBILIER SERVICES;;Abidjan;;;;;+225 27 35 97 67 43;tel:+225 27 35 97 67 43;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/623406-ds-services-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:02.115978+00:00
600986-bka-assurances-abidjan-cote-abidjan;BKA (BETHEL KABOWD ASSURANCE);BKA (BETHEL KABOWD ASSURANCE);;Abidjan;;;;;+225 07 07 49 32 27;tel:+225 07 07 49 32 27;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/600986-bka-assurances-abidjan-cote-abidjan;2026-07-30T11:31:07.721286+00:00
801904-bsic-banque-sahelo-saharienne-pour-l-investissement-et-le-commerce;BSIC (Banque Sahelo - Saharienne pour l'Investissement et le Commerce);BSIC (Banque Sahelo - Saharienne pour l'Investissement et le Commerce);;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801904-bsic-banque-sahelo-saharienne-pour-l-investissement-et-le-commerce;2026-07-30T11:31:08.110976+00:00
801953-sib-adjame;SIB Adjamé;SIB Adjamé;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801953-sib-adjame;2026-07-30T11:31:08.336891+00:00
801900-chrilorian-business-center;Chrilorian Business Center;Chrilorian Business Center;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801900-chrilorian-business-center;2026-07-30T11:31:08.640207+00:00
63548-merouane-pharmacies-abidjan-cote-ivoire;PHARMACIE MEROUANE;PHARMACIE MEROUANE;;Abidjan;;;;;+225 27 21 24 09 29;tel:+225 27 21 24 09 29;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63548-merouane-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:09.336244+00:00
498263-gh-assureur-assurances-abidjan-cote-ivoire;G.H ASSUREUR CONSEIL;G.H ASSUREUR CONSEIL;;Abidjan;;;;;+225 27 22 41 70 13;tel:+225 27 22 41 70 13;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/498263-gh-assureur-assurances-abidjan-cote-ivoire;2026-07-30T11:31:12.561769+00:00
63488-jourdain-pharmacies-abidjan-cote-ivoire;PHARMACIE LE JOURDAIN;PHARMACIE LE JOURDAIN;;Abidjan;;;;;+225 27 23 46 07 10;tel:+225 27 23 46 07 10;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/63488-jourdain-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:13.034849+00:00
786817-palmeraie;Palmeraie;Palmeraie;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786817-palmeraie;2026-07-30T11:31:13.400571+00:00
598519-sunu-assurances-abidjan-cote-ivoire;SUNU ASSURANCE;SUNU ASSURANCE;;Abidjan;;;;;+225 07 78 50 83 53;tel:+225 07 78 50 83 53;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/598519-sunu-assurances-abidjan-cote-ivoire;2026-07-30T11:31:13.648270+00:00
1186073-groupe-eba-immobilier-grand-bassam-cote-ivoire;GROUPE EBA;GROUPE EBA;;Abidjan;;;;;+225 27 21 54 10 06;tel:+225 27 21 54 10 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1186073-groupe-eba-immobilier-grand-bassam-cote-ivoire;2026-07-30T11:31:13.967006+00:00
802200-nsia-banque-agence-dabou;NSIA Banque - Agence Dabou;NSIA Banque - Agence Dabou;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802200-nsia-banque-agence-dabou;2026-07-30T11:31:15.680618+00:00
594769-axa-assurances-abidjan-cote-ivoire;AXA ASSURANCE;AXA ASSURANCE;;Abidjan;;;;;+225 07 68 90 00 00;tel:+225 07 68 90 00 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/594769-axa-assurances-abidjan-cote-ivoire;2026-07-30T11:31:16.820847+00:00
469498-mutuelle-sante-awoundjo-assurances-abidjan-cote-ivoire;MUTUELLE SANTE AWOUNDJO;MUTUELLE SANTE AWOUNDJO;;Abidjan;;;;;+225 27 21 37 35 98;tel:+225 27 21 37 35 98;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/469498-mutuelle-sante-awoundjo-assurances-abidjan-cote-ivoire;2026-07-30T11:31:17.831156+00:00
802045-banque-bhci-bouake;Banque BHCI Bouaké;Banque BHCI Bouaké;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802045-banque-bhci-bouake;2026-07-30T11:31:20.134054+00:00
802173-sgbci;SGBCI;SGBCI;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802173-sgbci;2026-07-30T11:31:20.886153+00:00
644199-groupe-dinam-immobilier-abidjan-cote-ivoire;GROUPE DINAM;GROUPE DINAM;;Abidjan;;;;;+225 05 06 01 01 09;tel:+225 05 06 01 01 09;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/644199-groupe-dinam-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:22.701373+00:00
743847-silotci-immobilier-abidjan-cote-ivoire;SILOTCI;SILOTCI;;Abidjan;;;;;+225 07 09 47 62 30;tel:+225 07 09 47 62 30;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/743847-silotci-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:23.994397+00:00
990641-excell-immobilier-abidjan-cote-ivoire;EXCELL IMMOBILIER;EXCELL IMMOBILIER;;Abidjan;;;;;+225 05 76 95 50 16;tel:+225 05 76 95 50 16;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/990641-excell-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:25.028852+00:00
651793-savan-alla-immobilier-abidjan-cote-ivoire;SAVAN'ALLA;SAVAN'ALLA;;Abidjan;;;;;+225 07 79 33 73 42;tel:+225 07 79 33 73 42;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/651793-savan-alla-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:26.721056+00:00
64206-pharmacies-anyama-cote-ivoire;PHARMACIE D'ANYAMA;PHARMACIE D'ANYAMA;;Abidjan;;;;;+225 27 23 55 93 18;tel:+225 27 23 55 93 18;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64206-pharmacies-anyama-cote-ivoire;2026-07-30T11:31:27.991427+00:00
1194190-elohim-services-gloire-immobilier-abidjan-cote-ivoire;ELOHIM SERVICES GLOIRE SARL;ELOHIM SERVICES GLOIRE SARL;;Abidjan;;;;;+225 07 89 79 16 69;tel:+225 07 89 79 16 69;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1194190-elohim-services-gloire-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:29.398050+00:00
801608-agence-sanlam-assurance-7eme-tranche;AGENCE SANLAM ASSURANCE 7ème TRANCHE;AGENCE SANLAM ASSURANCE 7ème TRANCHE;;Abidjan;;;;;+225 27 20 25 36 00;tel:+225 27 20 25 36 00;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801608-agence-sanlam-assurance-7eme-tranche;2026-07-30T11:31:30.441714+00:00
295649-futur-pharmacies-abidjan-cote-ivoire;PHARMACIE DU FUTUR;PHARMACIE DU FUTUR;;Abidjan;;;;;+225 07 77 33 79 02;tel:+225 07 77 33 79 02;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/295649-futur-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:32.826497+00:00
99387-aga-assurances-bonoua-cote-ivoire;AGA ASSURANCE;AGA ASSURANCE;;Abidjan;;;;;+225 27 21 31 03 22;tel:+225 27 21 31 03 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/99387-aga-assurances-bonoua-cote-ivoire;2026-07-30T11:31:33.944793+00:00
64252-port-pharmacies-abidjan-cote-ivoire;PHARMACIE DU PORT;PHARMACIE DU PORT;;Abidjan;;;;;+225 27 21 25 21 29;tel:+225 27 21 25 21 29;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/64252-port-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:35.063184+00:00
786643-grande-pharmacie-du-progres;Grande Pharmacie du Progrès;Grande Pharmacie du Progrès;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786643-grande-pharmacie-du-progres;2026-07-30T11:31:36.701068+00:00
802113-sib-agence-djibi;SIB Agence Djibi;SIB Agence Djibi;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/802113-sib-agence-djibi;2026-07-30T11:31:38.046236+00:00
786838-carrefour-adja;Carrefour ADJA;Carrefour ADJA;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786838-carrefour-adja;2026-07-30T11:31:38.421480+00:00
68325-sci-kati-immobilier-abidjan-cote-ivoire;SCI KATI;SCI KATI;;Abidjan;;;;;+225 27 21 24 86 22;tel:+225 27 21 24 86 22;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/68325-sci-kati-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:38.900503+00:00
111438-amitie-pharmacies-abidjan-cote-ivoire;PHARMACIE DE L'AMITIE;PHARMACIE DE L'AMITIE;;Abidjan;;;;;+225 27 21 26 85 06;tel:+225 27 21 26 85 06;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/111438-amitie-pharmacies-abidjan-cote-ivoire;2026-07-30T11:31:39.142582+00:00
640774-kgroup-immobilier-abidjan-cote-ivoire;K-GROUP;K-GROUP;;Abidjan;;;;;+225 07 57 69 88 78;tel:+225 07 57 69 88 78;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/640774-kgroup-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:39.633254+00:00
801730-serenity-sa-riviera-golf;Serenity SA Riviera Golf;Serenity SA Riviera Golf;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801730-serenity-sa-riviera-golf;2026-07-30T11:31:40.543412+00:00
841346-sunbei-group-immobilier-abidjan-cote-ivoire;SUNBEI GROUP;SUNBEI GROUP;;Abidjan;;;;;+225 27 22 28 69 51;tel:+225 27 22 28 69 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/841346-sunbei-group-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:41.283391+00:00
525540-followers-assurances-abidjan-cote-ivoire;FOLLOWERS ASSURANCES;FOLLOWERS ASSURANCES;;Abidjan;;;;;+225 07 07 61 16 78;tel:+225 07 07 61 16 78;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/525540-followers-assurances-abidjan-cote-ivoire;2026-07-30T11:31:41.657254+00:00
645075-multiconseil-business-immobilier-abidjan-cote-ivoire;MULTICONSEIL BUSINESS;MULTICONSEIL BUSINESS;;Abidjan;;;;;+225 07 58 58 58 35;tel:+225 07 58 58 58 35;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/645075-multiconseil-business-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:42.399116+00:00
658142-scd-immobilier-abidjan-cote-ivoire;SCD IMMOBILIER;SCD IMMOBILIER;;Abidjan;;;;;+225 01 50 22 22 08;tel:+225 01 50 22 22 08;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/658142-scd-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:42.739177+00:00
786757-phamarcie-de-bocanda;Phamarcie de Bocanda;Phamarcie de Bocanda;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786757-phamarcie-de-bocanda;2026-07-30T11:31:43.228918+00:00
44645-madou-pharmacies-san-pedro-cote-ivoire;PHARMACIE MADOU;PHARMACIE MADOU;;Abidjan;;;;;+225 27 34 71 15 51;tel:+225 27 34 71 15 51;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/44645-madou-pharmacies-san-pedro-cote-ivoire;2026-07-30T11:31:43.615281+00:00
1195441-prof-ed-assurance-abidjan-cote-ivoire;PROF'ED ASSUR;PROF'ED ASSUR;;Abidjan;;;;;+225 27 22 25 35 63;tel:+225 27 22 25 35 63;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/1195441-prof-ed-assurance-abidjan-cote-ivoire;2026-07-30T11:31:43.904835+00:00
855006-nata-immobilier-abidjan-cote-ivoire;NATA IMMOBILIER;NATA IMMOBILIER;;Abidjan;;;;;+225 07 98 44 18 55;tel:+225 07 98 44 18 55;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/855006-nata-immobilier-abidjan-cote-ivoire;2026-07-30T11:31:45.609050+00:00
801656-nsia-asssurances-agence-prestige-riviera3;NSIA Asssurances Agence Prestige Riviera3;NSIA Asssurances Agence Prestige Riviera3;;Abidjan;;;;;+225 27 22 47 93 49;tel:+225 27 22 47 93 49;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801656-nsia-asssurances-agence-prestige-riviera3;2026-07-30T11:31:45.899166+00:00
801969-ecobank-niangon;ECOBANK Niangon;ECOBANK Niangon;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/801969-ecobank-niangon;2026-07-30T11:31:46.322442+00:00
786807-k-boilot;K.Boilot;K.Boilot;;Abidjan;;;;;;;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786807-k-boilot;2026-07-30T11:31:46.684000+00:00
786647-pharmacie-sopim;PHARMACIE SOPIM;PHARMACIE SOPIM;;Abidjan;;;;;+225 27 21 36 69 32;tel:+225 27 21 36 69 32;;;;;;;;;;;;;;https://www.goafricaonline.com/ci/786647-pharmacie-sopim;2026-07-30T11:31:47.083350+00:00
