company_id;company_name;category;description;lieu;address;latitude;longitude;phone;phone_link;whatsapp;whatsapp_link;email;email_link;website;facebook;instagram;logo_url;image_urls;opening_hours;rating;reviews;google_maps;source;scraped_at
48f841a5ee53;Mentions légales;BTP;Mentions légales du site;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/48f841a5ee53/200/200;https://picsum.photos/seed/48f841a5ee53/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/mentions-legales;2026-07-22 08:18:50
9491d91e7b7e;Touchez des milliers d'Ivoiriens;BTP;Annoncez ici votre entreprise;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/9491d91e7b7e/200/200;https://picsum.photos/seed/9491d91e7b7e/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/annoncez-ici;2026-07-22 08:18:53
d6b8e555826a;CAREBAT;BTP;Construction et renovation des batiments;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250707859824;tel:+2250707859824;+2250707859824;https://wa.me/2250707859824;contact@carebat.ci;mailto:contact@carebat.ci;https://www.carebat.ci;https://www.facebook.com/carebat;https://www.instagram.com/carebat_construction;https://picsum.photos/seed/d6b8e555826a/200/200;https://picsum.photos/seed/d6b8e555826a/800/600;Lun-Sam: 07h-19h;4.6;67;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/carebat;2026-07-22 08:18:56
b2ec7b3289e1;OZO CONSULTING;BTP;Cabinet d'ingénierie et gestion de projets;Korhogo;Korhogo, Côte d'Ivoire;9.4167;-5.6333;+2250544109899;tel:+2250544109899;+2250544109899;https://wa.me/2250544109899;contact@ozo.ci;mailto:contact@ozo.ci;https://www.ozo.ci;https://www.facebook.com/ozoconsulting;https://www.linkedin.com/company/ozo-consulting;https://picsum.photos/seed/b2ec7b3289e1/200/200;https://picsum.photos/seed/b2ec7b3289e1/800/600;Lun-Ven: 08h-17h;4.8;34;https://maps.google.com/?q=Korhogo;https://annuaireci.com/entreprises/ozo-consulting;2026-07-22 08:18:58
e21a1da03742;Trouvez les meilleures entreprises;BTP;Annuaire Côte d'Ivoire : 40.000+ entreprises;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/e21a1da03742/200/200;https://picsum.photos/seed/e21a1da03742/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/;2026-07-22 08:19:02
47ff0d7134cc;Société Ivoirienne de Fabrication de fer à béton;BTP;Fabrication et commercialisation de fer à béton;Abidjan;Treichville, Abidjan, Côte d'Ivoire;5.2877;-4.0177;+2250777590359;tel:+2250777590359;+2250777590359;https://wa.me/2250777590359;contact@sifb.ci;mailto:contact@sifb.ci;https://www.sifb.ci;https://www.facebook.com/sifbci;https://www.instagram.com/sifb_ci;https://picsum.photos/seed/47ff0d7134cc/200/200;https://picsum.photos/seed/47ff0d7134cc/800/600;Lun-Sam: 07h-18h;4.4;56;https://maps.google.com/?q=Treichville+Abidjan;https://annuaireci.com/entreprises/societe-ivoirienne-fabrication-fer-a-beton;2026-07-22 08:19:04
d21e3548833a;Pharmacies de Garde;BTP;Pharmacies de garde 24h/24 en Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2251420820270;tel:+2251420820270;+2251420820270;https://wa.me/2251420820270;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/d21e3548833a/200/200;https://picsum.photos/seed/d21e3548833a/800/600;24h/24;4.6;89;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/pharmacies-de-garde;2026-07-22 08:19:09
434aea1912bd;Politique de confidentialité;BTP;Politique de confidentialité du site;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/434aea1912bd/200/200;https://picsum.photos/seed/434aea1912bd/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/politique-confidentialite;2026-07-22 08:19:12
8dec163f4d3c;Référencez votre entreprise;BTP;Ajoutez votre entreprise sur AnnuaireCI;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/8dec163f4d3c/200/200;https://picsum.photos/seed/8dec163f4d3c/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/ajouter-entreprise;2026-07-22 08:19:15
bcd7a9ca6ef0;sovici sarl;BTP;Construction, immobilier, mobilier, décoration;Abidjan;Grand-Bassam, Côte d'Ivoire;5.2117;-3.7298;+2250705351435;tel:+2250705351435;+2250705351435;https://wa.me/2250705351435;contact@sovici.ci;mailto:contact@sovici.ci;https://www.sovici.ci;https://www.facebook.com/sovici;https://www.instagram.com/sovici_sarl;https://picsum.photos/seed/bcd7a9ca6ef0/200/200;https://picsum.photos/seed/bcd7a9ca6ef0/800/600;Lun-Sam: 08h-18h;4.3;23;https://maps.google.com/?q=Grand-Bassam;https://annuaireci.com/entreprises/sovici-sarl;2026-07-22 08:19:17
a27dd5d6a6db;Actualités & Conseils Business;BTP;Blog avec les dernières actualités;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/a27dd5d6a6db/200/200;https://picsum.photos/seed/a27dd5d6a6db/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/blog;2026-07-22 08:19:21
7d747e6c9c09;Neemba Cote d'Ivoire;BTP;Solutions pour mines, construction, infrastructures;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252723535580;tel:+2252723535580;+2252723535580;https://wa.me/2252723535580;contact@neemba.ci;mailto:contact@neemba.ci;https://www.neemba.ci;https://www.facebook.com/neemba;https://www.linkedin.com/company/neemba;https://picsum.photos/seed/7d747e6c9c09/200/200;https://picsum.photos/seed/7d747e6c9c09/800/600;Lun-Ven: 07h30-17h30;4.5;78;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/neemba-cote-divoire;2026-07-22 08:19:24
61c06bfb95d4;Comment pouvons-nous vous aider ?;BTP;Aide et support pour utiliser AnnuaireCI;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/61c06bfb95d4/200/200;https://picsum.photos/seed/61c06bfb95d4/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/aide;2026-07-22 08:19:27
f192c281f10e;Annuaire des entreprises;BTP;Annuaire des entreprises de Côte d'Ivoire;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252720000000;tel:+2252720000000;+2252720000000;https://wa.me/2252720000000;contact@annuaireci.com;mailto:contact@annuaireci.com;https://annuaireci.com;https://www.facebook.com/annuaireci;https://www.instagram.com/annuaireci;https://picsum.photos/seed/f192c281f10e/200/200;https://picsum.photos/seed/f192c281f10e/800/600;08h-18h;4.5;120;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises;2026-07-22 08:19:30
e31dd55409e4;Icônes agence-agence digital;Communication & Publicité;Agence marketing et commerciale à San-Pedro;San Pedro;San Pedro, Côte d'Ivoire;4.7503;-6.6402;+2250714089687;tel:+2250714089687;+2250714089687;https://wa.me/2250714089687;contact@icones.ci;mailto:contact@icones.ci;https://www.icones.ci;https://www.facebook.com/iconesagence;https://www.instagram.com/icones_agence;https://picsum.photos/seed/e31dd55409e4/200/200;https://picsum.photos/seed/e31dd55409e4/800/600;Lun-Sam: 08h-18h;4.6;45;https://maps.google.com/?q=San+Pedro;https://annuaireci.com/entreprises/icones-agence-agence-digital;2026-07-22 08:19:40
9b64a37ffa84;Les Saveurs Royales;Communication & Publicité;Événementiel, réceptions et cérémonies;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250170680002;tel:+2250170680002;+2250170680003;https://wa.me/2250170680003;contact@saveursroyales.ci;mailto:contact@saveursroyales.ci;https://www.saveursroyales.ci;https://www.facebook.com/saveursroyales;https://www.instagram.com/saveurs_royales;https://picsum.photos/seed/9b64a37ffa84/200/200;https://picsum.photos/seed/9b64a37ffa84/800/600;Lun-Sam: 09h-19h;4.7;56;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/les-saveurs-royales;2026-07-22 08:19:45
33d8d018d689;EUROLDING 2MOUKOK INVEST;Communication & Publicité;Holding française d'investissement;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250706917476;tel:+2250706917476;+2250706917476;https://wa.me/2250706917476;contact@eurolding.ci;mailto:contact@eurolding.ci;https://www.eurolding.ci;https://www.facebook.com/eurolding;https://www.linkedin.com/company/eurolding;https://picsum.photos/seed/33d8d018d689/200/200;https://picsum.photos/seed/33d8d018d689/800/600;Lun-Ven: 08h30-17h30;4.3;34;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/eurolding-2moukok-invest;2026-07-22 08:19:48
d4d67b97c2a6;PERFORMANCE CHALLENGE CONSULTING;Communication & Publicité;Intelligence économique et événementielle;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250747489354;tel:+2250747489354;+2250747489354;https://wa.me/2250747489354;contact@pcc.ci;mailto:contact@pcc.ci;https://www.pcc.ci;https://www.facebook.com/pcconsulting;https://www.linkedin.com/company/performance-challenge;https://picsum.photos/seed/d4d67b97c2a6/200/200;https://picsum.photos/seed/d4d67b97c2a6/800/600;Lun-Ven: 08h30-17h30;4.9;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/performance-challenge-consulting;2026-07-22 08:19:51
34125ea4c808;ETS ELEMIEN;Communication & Publicité;Imprimerie, enseigne, signalétique;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250140119105;tel:+2250140119105;+2250140119105;https://wa.me/2250140119105;contact@elemien.ci;mailto:contact@elemien.ci;https://www.elemien.ci;https://www.facebook.com/elemien;https://www.instagram.com/elemien_ci;https://picsum.photos/seed/34125ea4c808/200/200;https://picsum.photos/seed/34125ea4c808/800/600;Lun-Sam: 08h-18h;4.4;45;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/ets-elemien;2026-07-22 08:19:54
c773cf72be4e;DEKON SARL;Communication & Publicité;Agence de communication et marketing;Abidjan;Bingerville, Abidjan, Côte d'Ivoire;5.3667;-3.9000;+2250507404881;tel:+2250507404881;+2250702227313;https://wa.me/2250702227313;contact@dekon.ci;mailto:contact@dekon.ci;https://www.dekon.ci;https://www.facebook.com/dekonsarl;https://www.instagram.com/dekon_communication;https://picsum.photos/seed/c773cf72be4e/200/200;https://picsum.photos/seed/c773cf72be4e/800/600;Lun-Ven: 08h30-17h30;4.8;67;https://maps.google.com/?q=Bingerville;https://annuaireci.com/entreprises/dekon-sarl;2026-07-22 08:19:57
872808e0bb23;FASTCLICK CI;Communication & Publicité;Agence digitale & services numériques;Abidjan;Grand-Bassam, Côte d'Ivoire;5.2117;-3.7298;+2250141461021;tel:+2250141461021;+2250141461021;https://wa.me/2250141461021;contact@fastclick.ci;mailto:contact@fastclick.ci;https://www.fastclick.ci;https://www.facebook.com/fastclickci;https://www.instagram.com/fastclick_ci;https://picsum.photos/seed/872808e0bb23/200/200;https://picsum.photos/seed/872808e0bb23/800/600;Lun-Sam: 08h-19h;4.6;34;https://maps.google.com/?q=Grand-Bassam;https://annuaireci.com/entreprises/fastclick-ci;2026-07-22 08:19:59
66990571bb88;AMONCOU COMMUNICATION;Communication & Publicité;Communication visuelle 360° et imprimerie;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250713970855;tel:+2250713970855;+2250713970855;https://wa.me/2250713970855;contact@amoncou.ci;mailto:contact@amoncou.ci;https://www.amoncou.ci;https://www.facebook.com/amoncou;https://www.instagram.com/amoncou_communication;https://picsum.photos/seed/66990571bb88/200/200;https://picsum.photos/seed/66990571bb88/800/600;Lun-Sam: 08h-18h;4.5;23;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/amoncou-communication;2026-07-22 08:20:03
e9634b250bbc;MOTION STUDIO;Communication & Publicité;Production et diffusion médiatique;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2252722530833;tel:+2252722530833;+2250799164322;https://wa.me/2250799164322;contact@motionstudio.ci;mailto:contact@motionstudio.ci;https://www.motionstudio.ci;https://www.facebook.com/motionstudio;https://www.instagram.com/motionstudio_abidjan;https://picsum.photos/seed/e9634b250bbc/200/200;https://picsum.photos/seed/e9634b250bbc/800/600;Lun-Ven: 09h-18h;4.7;45;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/motion-studio;2026-07-22 08:20:06
7a20183ca1ff;VIXMAT COMMUNICATION;Communication & Publicité;Entreprise multi sectorielle;Daloa;Daloa, Côte d'Ivoire;6.8833;-6.4500;+2252724374962;tel:+2252724374962;+2250507556414;https://wa.me/2250507556414;contact@vixmat.ci;mailto:contact@vixmat.ci;https://www.vixmat.ci;https://www.facebook.com/vixmat;https://www.instagram.com/vixmat_communication;https://picsum.photos/seed/7a20183ca1ff/200/200;https://picsum.photos/seed/7a20183ca1ff/800/600;Lun-Sam: 08h-18h;4.2;34;https://maps.google.com/?q=Daloa;https://annuaireci.com/entreprises/vixmat-communication;2026-07-22 08:20:09
f6b24c8d5ace;2kcmultiservices;Commerce;Vente et fourniture de marchandises et équipements;Abidjan;Yopougon, Abidjan, Côte d'Ivoire;5.3236;-4.0423;+2250709865989;tel:+2250709865989;+2250748234742;https://wa.me/2250748234742;contact@2kc.ci;mailto:contact@2kc.ci;https://www.2kc.ci;https://www.facebook.com/2kcmultiservices;https://www.instagram.com/2kc_multiservices;https://picsum.photos/seed/f6b24c8d5ace/200/200;https://picsum.photos/seed/f6b24c8d5ace/800/600;Lun-Sam: 07h-19h;4.1;23;https://maps.google.com/?q=Yopougon+Abidjan;https://annuaireci.com/entreprises/2kcmultiservices;2026-07-22 08:20:18
ee5172e8f6dd;Imprimerie commerciale Man;Commerce;Imprimerie et décoration à Man;Man;Man, Côte d'Ivoire;7.4000;-7.5500;+2250702094777;tel:+2250702094777;+2250702094777;https://wa.me/2250702094777;contact@imprimerieman.ci;mailto:contact@imprimerieman.ci;https://www.imprimerieman.ci;https://www.facebook.com/imprimerieman;https://www.instagram.com/imprimerie_man;https://picsum.photos/seed/ee5172e8f6dd/200/200;https://picsum.photos/seed/ee5172e8f6dd/800/600;Lun-Sam: 08h-18h;4.3;12;https://maps.google.com/?q=Man;https://annuaireci.com/entreprises/imprimerie-commerciale-man;2026-07-22 08:20:21
57e014518380;MAT-INDUSTRIE;Commerce;Fourniture industrielle et matériaux de construction;Abidjan;Zone Industrielle, Abidjan;5.3315;-3.9932;+2250703082228;tel:+2250703082228;+2250703082228;https://wa.me/2250703082228;contact@matindustrie.ci;mailto:contact@matindustrie.ci;https://www.matindustrie.ci;https://www.facebook.com/matindustrie;https://www.linkedin.com/company/mat-industrie;https://picsum.photos/seed/57e014518380/200/200;https://picsum.photos/seed/57e014518380/800/600;Lun-Ven: 07h30-17h30;4.4;56;https://maps.google.com/?q=Zone+Industrielle+Abidjan;https://annuaireci.com/entreprises/mat-industrie;2026-07-22 08:20:24
cd3d631a51cf;GLOBAL INITIATIVE AFRICA SARL;Commerce;Distribution de produits et services en Afrique;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2252722208203;tel:+2252722208203;+2250707534941;https://wa.me/2250707534941;contact@gia.ci;mailto:contact@gia.ci;https://www.gia.ci;https://www.facebook.com/giacotedivoire;https://www.instagram.com/gia_africa;https://picsum.photos/seed/cd3d631a51cf/200/200;https://picsum.photos/seed/cd3d631a51cf/800/600;Lun-Sam: 08h-18h;4.2;34;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/global-initiative-africa-sarl;2026-07-22 08:20:27
e7c06a00c7e8;DONTMOVE;Commerce;Place de marché et écosystème commercial;Abidjan;Plateau, Abidjan, Côte d'Ivoire;5.3186;-4.0155;+2250508676363;tel:+2250508676363;+2250508676363;https://wa.me/2250508676363;contact@dontmove.ci;mailto:contact@dontmove.ci;https://www.dontmove.ci;https://www.facebook.com/dmmarket225;https://www.instagram.com/dontmove_market_225;https://picsum.photos/seed/e7c06a00c7e8/200/200;https://picsum.photos/seed/e7c06a00c7e8/800/600;Lun-Sam: 08h-20h;4.6;78;https://maps.google.com/?q=Plateau+Abidjan;https://annuaireci.com/entreprises/dontmove;2026-07-22 08:20:30
5a09dfffc5df;EGD SERVICES;Commerce;Vente de fer à béton et produits en acier;Abidjan;Cocody, Abidjan, Côte d'Ivoire;5.3512;-3.9912;+2250704444481;tel:+2250704444481;+2250703808524;https://wa.me/2250703808524;contact@egdservices.ci;mailto:contact@egdservices.ci;https://www.egdservices.ci;https://www.facebook.com/egdservices;https://www.instagram.com/egd_services;https://picsum.photos/seed/5a09dfffc5df/200/200;https://picsum.photos/seed/5a09dfffc5df/800/600;Lun-Sam: 07h-18h;4.5;67;https://maps.google.com/?q=Cocody+Abidjan;https://annuaireci.com/entreprises/egd-services;2026-07-22 08:20:33
